"","V1","V2","V3","Rsqure","V5","V6","formula","period"
"66","y9888","c9888","TA888","0.855417529833684","-0.123409967828256","0.628203442813289","index.data$y9888* (-1)+index.data$c9888*(-0.123409967828256)+index.data$TA888*(0.628203442813289)","20130101T20151231"
"82","y9888","TA888","v9888","0.855279181276506","0.655548135829951","-0.0799980733377085","index.data$y9888* (-1)+index.data$TA888*(0.655548135829951)+index.data$v9888*(-0.0799980733377085)","20130101T20151231"
"100","y9888","RB0","CF0","0.850278982795583","0.902396761585322","0.0687876333244407","index.data$y9888* (-1)+index.data$RB0*(0.902396761585322)+index.data$CF0*(0.0687876333244407)","20130101T20151231"
"89","y9888","l9888","RB0","0.848820627126546","-0.0969543203951483","1.32112487562203","index.data$y9888* (-1)+index.data$l9888*(-0.0969543203951483)+index.data$RB0*(1.32112487562203)","20130101T20151231"
"96","y9888","v9888","RB0","0.845638546929436","-0.217028903065108","1.38129620862195","index.data$y9888* (-1)+index.data$v9888*(-0.217028903065108)+index.data$RB0*(1.38129620862195)","20130101T20151231"
"188","TA888","l9888","AG0","0.845406850898382","0.603113242458052","0.925021811305261","index.data$TA888* (-1)+index.data$l9888*(0.603113242458052)+index.data$AG0*(0.925021811305261)","20130101T20151231"
"63","y9888","m9888","RB0","0.844831541771488","-0.165312417175244","1.2706787407437","index.data$y9888* (-1)+index.data$m9888*(-0.165312417175244)+index.data$RB0*(1.2706787407437)","20130101T20151231"
"214","p9888","AG0","RB0","0.832774689137823","0.217660911953866","0.688096956147092","index.data$p9888* (-1)+index.data$AG0*(0.217660911953866)+index.data$RB0*(0.688096956147092)","20130101T20151231"
"218","v9888","AG0","CF0","0.832249538075081","0.0951829729869285","0.162256773217052","index.data$v9888* (-1)+index.data$AG0*(0.0951829729869285)+index.data$CF0*(0.162256773217052)","20130101T20151231"
"77","y9888","SR888","AG0","0.829928901148043","-0.18943425888955","1.06347501423803","index.data$y9888* (-1)+index.data$SR888*(-0.18943425888955)+index.data$AG0*(1.06347501423803)","20130101T20151231"
"70","y9888","c9888","AG0","0.825114799575979","0.125448304821132","1.0426239319626","index.data$y9888* (-1)+index.data$c9888*(0.125448304821132)+index.data$AG0*(1.0426239319626)","20130101T20151231"
"216","p9888","RB0","CF0","0.816920054946284","1.07649186661165","-0.0445194123700118","index.data$p9888* (-1)+index.data$RB0*(1.07649186661165)+index.data$CF0*(-0.0445194123700118)","20130101T20151231"
"212","p9888","v9888","RB0","0.814169521984374","-0.167484266925806","1.02978485564822","index.data$p9888* (-1)+index.data$v9888*(-0.167484266925806)+index.data$RB0*(1.02978485564822)","20130101T20151231"
"125","m9888","l9888","RB0","0.811269242727348","0.167692718873824","0.236293108534961","index.data$m9888* (-1)+index.data$l9888*(0.167692718873824)+index.data$RB0*(0.236293108534961)","20130101T20151231"
"79","y9888","SR888","CF0","0.810520646454673","0.334044297420128","0.259944347696706","index.data$y9888* (-1)+index.data$SR888*(0.334044297420128)+index.data$CF0*(0.259944347696706)","20130101T20151231"
"64","y9888","m9888","CF0","0.808440657823915","0.455067313486637","0.21455637430453","index.data$y9888* (-1)+index.data$m9888*(0.455067313486637)+index.data$CF0*(0.21455637430453)","20130101T20151231"
"97","y9888","v9888","CF0","0.808413907044514","0.418594983728265","0.180273413066384","index.data$y9888* (-1)+index.data$v9888*(0.418594983728265)+index.data$CF0*(0.180273413066384)","20130101T20151231"
"90","y9888","l9888","CF0","0.807813676260292","0.128519501573239","0.224547413656838","index.data$y9888* (-1)+index.data$l9888*(0.128519501573239)+index.data$CF0*(0.224547413656838)","20130101T20151231"
"126","m9888","l9888","CF0","0.801971450342382","0.208944707919628","0.0396736299342492","index.data$m9888* (-1)+index.data$l9888*(0.208944707919628)+index.data$CF0*(0.0396736299342492)","20130101T20151231"
"211","p9888","v9888","AG0","0.797309815536483","0.578904599444916","0.37784782478005","index.data$p9888* (-1)+index.data$v9888*(0.578904599444916)+index.data$AG0*(0.37784782478005)","20130101T20151231"
"72","y9888","c9888","CF0","0.794488817314525","0.130191415962436","0.252445461744068","index.data$y9888* (-1)+index.data$c9888*(0.130191415962436)+index.data$CF0*(0.252445461744068)","20130101T20151231"
"186","TA888","l9888","p9888","0.787498742631412","0.415307980452472","1.16233411994244","index.data$TA888* (-1)+index.data$l9888*(0.415307980452472)+index.data$p9888*(1.16233411994244)","20130101T20151231"
"76","y9888","SR888","v9888","0.785071073972501","0.561542634736527","1.31495194469739","index.data$y9888* (-1)+index.data$SR888*(0.561542634736527)+index.data$v9888*(1.31495194469739)","20130101T20151231"
"192","TA888","p9888","AG0","0.781712026914204","1.127353359494","0.610471296264404","index.data$TA888* (-1)+index.data$p9888*(1.127353359494)+index.data$AG0*(0.610471296264404)","20130101T20151231"
"122","m9888","l9888","p9888","0.779253015011579","0.202962354740728","0.171245892073449","index.data$m9888* (-1)+index.data$l9888*(0.202962354740728)+index.data$p9888*(0.171245892073449)","20130101T20151231"
"116","m9888","TA888","l9888","0.773222193477025","0.0846766314409158","0.202271402482537","index.data$m9888* (-1)+index.data$TA888*(0.0846766314409158)+index.data$l9888*(0.202271402482537)","20130101T20151231"
"123","m9888","l9888","v9888","0.772035199758011","0.192268397493695","0.196599823075226","index.data$m9888* (-1)+index.data$l9888*(0.192268397493695)+index.data$v9888*(0.196599823075226)","20130101T20151231"
"215","p9888","AG0","CF0","0.769414732761231","0.40224045361631","0.104088844007363","index.data$p9888* (-1)+index.data$AG0*(0.40224045361631)+index.data$CF0*(0.104088844007363)","20130101T20151231"
"69","y9888","c9888","v9888","0.766278431832962","-1.00355388066987","1.42409504768092","index.data$y9888* (-1)+index.data$c9888*(-1.00355388066987)+index.data$v9888*(1.42409504768092)","20130101T20151231"
"124","m9888","l9888","AG0","0.763680816115563","0.249384192617416","0.0884256171699049","index.data$m9888* (-1)+index.data$l9888*(0.249384192617416)+index.data$AG0*(0.0884256171699049)","20130101T20151231"
"207","l9888","v9888","CF0","0.755533766311747","2.36557053107015","-0.184195962696306","index.data$l9888* (-1)+index.data$v9888*(2.36557053107015)+index.data$CF0*(-0.184195962696306)","20130101T20151231"
"114","m9888","SR888","RB0","0.748735927691194","-0.192826631105939","0.429147368069484","index.data$m9888* (-1)+index.data$SR888*(-0.192826631105939)+index.data$RB0*(0.429147368069484)","20130101T20151231"
"61","y9888","m9888","v9888","0.748272454412394","0.395087555326769","1.05363900731296","index.data$y9888* (-1)+index.data$m9888*(0.395087555326769)+index.data$v9888*(1.05363900731296)","20130101T20151231"
"110","m9888","SR888","l9888","0.747139478585656","-0.0930503317413962","0.273830433582895","index.data$m9888* (-1)+index.data$SR888*(-0.0930503317413962)+index.data$l9888*(0.273830433582895)","20130101T20151231"
"87","y9888","l9888","v9888","0.743967159953587","-0.0977093171858427","1.395193074316","index.data$y9888* (-1)+index.data$l9888*(-0.0977093171858427)+index.data$v9888*(1.395193074316)","20130101T20151231"
"103","m9888","c9888","l9888","0.741780420382395","-0.0919180531881257","0.292351125348995","index.data$m9888* (-1)+index.data$c9888*(-0.0919180531881257)+index.data$l9888*(0.292351125348995)","20130101T20151231"
"134","m9888","AG0","RB0","0.734493361941826","-0.107017051934862","0.550702665913493","index.data$m9888* (-1)+index.data$AG0*(-0.107017051934862)+index.data$RB0*(0.550702665913493)","20130101T20151231"
"213","p9888","v9888","CF0","0.729128343946345","0.602763298977309","0.0698806309026603","index.data$p9888* (-1)+index.data$v9888*(0.602763298977309)+index.data$CF0*(0.0698806309026603)","20130101T20151231"
"201","l9888","p9888","v9888","0.725945392948836","0.396439455062917","1.15319121775431","index.data$l9888* (-1)+index.data$p9888*(0.396439455062917)+index.data$v9888*(1.15319121775431)","20130101T20151231"
"136","m9888","RB0","CF0","0.725913940726574","0.587854062727922","-0.0315960439730065","index.data$m9888* (-1)+index.data$RB0*(0.587854062727922)+index.data$CF0*(-0.0315960439730065)","20130101T20151231"
"129","m9888","p9888","RB0","0.722623362528363","0.0899468927833639","0.373348454070232","index.data$m9888* (-1)+index.data$p9888*(0.0899468927833639)+index.data$RB0*(0.373348454070232)","20130101T20151231"
"132","m9888","v9888","RB0","0.719684668971237","0.0912156027937251","0.375124197933172","index.data$m9888* (-1)+index.data$v9888*(0.0912156027937251)+index.data$RB0*(0.375124197933172)","20130101T20151231"
"107","m9888","c9888","RB0","0.718962299036309","-0.0943480700866178","0.467160959559488","index.data$m9888* (-1)+index.data$c9888*(-0.0943480700866178)+index.data$RB0*(0.467160959559488)","20130101T20151231"
"120","m9888","TA888","RB0","0.717611222692406","-0.010299334042913","0.472077074030245","index.data$m9888* (-1)+index.data$TA888*(-0.010299334042913)+index.data$RB0*(0.472077074030245)","20130101T20151231"
"112","m9888","SR888","v9888","0.716329935920334","-0.224380175436641","0.461475985174212","index.data$m9888* (-1)+index.data$SR888*(-0.224380175436641)+index.data$v9888*(0.461475985174212)","20130101T20151231"
"205","l9888","v9888","AG0","0.7144468430393","1.65946350765892","-0.153439259218998","index.data$l9888* (-1)+index.data$v9888*(1.65946350765892)+index.data$AG0*(-0.153439259218998)","20130101T20151231"
"21","a9888","c9888","TA888","0.711834931949972","0.558567767137457","0.119677620896897","index.data$a9888* (-1)+index.data$c9888*(0.558567767137457)+index.data$TA888*(0.119677620896897)","20130101T20151231"
"109","m9888","SR888","TA888","0.709930994388949","-0.278354348499185","0.209999751812371","index.data$m9888* (-1)+index.data$SR888*(-0.278354348499185)+index.data$TA888*(0.209999751812371)","20130101T20151231"
"127","m9888","p9888","v9888","0.709682248756616","0.192685894714762","0.310735770859325","index.data$m9888* (-1)+index.data$p9888*(0.192685894714762)+index.data$v9888*(0.310735770859325)","20130101T20151231"
"206","l9888","v9888","RB0","0.709345330168761","1.58647206332542","-0.0632801716888925","index.data$l9888* (-1)+index.data$v9888*(1.58647206332542)+index.data$RB0*(-0.0632801716888925)","20130101T20151231"
"26","a9888","c9888","RB0","0.707717037558754","0.4097258756204","0.250626316436114","index.data$a9888* (-1)+index.data$c9888*(0.4097258756204)+index.data$RB0*(0.250626316436114)","20130101T20151231"
"27","a9888","c9888","CF0","0.695548607487923","0.601301113924815","0.048889905510324","index.data$a9888* (-1)+index.data$c9888*(0.601301113924815)+index.data$CF0*(0.048889905510324)","20130101T20151231"
"111","m9888","SR888","p9888","0.691807138988515","-0.264586227312399","0.408491187002863","index.data$m9888* (-1)+index.data$SR888*(-0.264586227312399)+index.data$p9888*(0.408491187002863)","20130101T20151231"
"24","a9888","c9888","v9888","0.691041009547744","0.373752982158327","0.279715747679708","index.data$a9888* (-1)+index.data$c9888*(0.373752982158327)+index.data$v9888*(0.279715747679708)","20130101T20151231"
"2","a9888","y9888","c9888","0.688380389981406","0.166476649638525","0.627673135444717","index.data$a9888* (-1)+index.data$y9888*(0.166476649638525)+index.data$c9888*(0.627673135444717)","20130101T20151231"
"57","y9888","m9888","SR888","0.688277179087915","2.1815661077207","0.933051798615505","index.data$y9888* (-1)+index.data$m9888*(2.1815661077207)+index.data$SR888*(0.933051798615505)","20130101T20151231"
"117","m9888","TA888","p9888","0.684563501583525","0.125243910079048","0.219496389063212","index.data$m9888* (-1)+index.data$TA888*(0.125243910079048)+index.data$p9888*(0.219496389063212)","20130101T20151231"
"210","l9888","RB0","CF0","0.683186012652696","2.25259210959156","-0.225024225940473","index.data$l9888* (-1)+index.data$RB0*(2.25259210959156)+index.data$CF0*(-0.225024225940473)","20130101T20151231"
"50","a9888","v9888","AG0","0.681952486940048","0.262182591036596","0.0915799576316304","index.data$a9888* (-1)+index.data$v9888*(0.262182591036596)+index.data$AG0*(0.0915799576316304)","20130101T20151231"
"118","m9888","TA888","v9888","0.681911186062311","0.0731490819033735","0.340692443090864","index.data$m9888* (-1)+index.data$TA888*(0.0731490819033735)+index.data$v9888*(0.340692443090864)","20130101T20151231"
"105","m9888","c9888","v9888","0.676825074867697","-0.14827870954481","0.514941123105685","index.data$m9888* (-1)+index.data$c9888*(-0.14827870954481)+index.data$v9888*(0.514941123105685)","20130101T20151231"
"32","a9888","SR888","AG0","0.676342999062438","-0.314069429544653","0.260037474569417","index.data$a9888* (-1)+index.data$SR888*(-0.314069429544653)+index.data$AG0*(0.260037474569417)","20130101T20151231"
"31","a9888","SR888","v9888","0.675458954495814","-0.127071990065427","0.330333385554147","index.data$a9888* (-1)+index.data$SR888*(-0.127071990065427)+index.data$v9888*(0.330333385554147)","20130101T20151231"
"133","m9888","v9888","CF0","0.675355386544946","0.431108822482072","0.0125444057561452","index.data$m9888* (-1)+index.data$v9888*(0.431108822482072)+index.data$CF0*(0.0125444057561452)","20130101T20151231"
"131","m9888","v9888","AG0","0.673757332562819","0.476390084671682","0.0135253075329421","index.data$m9888* (-1)+index.data$v9888*(0.476390084671682)+index.data$AG0*(0.0135253075329421)","20130101T20151231"
"33","a9888","SR888","RB0","0.672940702036748","-0.108856708933355","0.298182369226939","index.data$a9888* (-1)+index.data$SR888*(-0.108856708933355)+index.data$RB0*(0.298182369226939)","20130101T20151231"
"130","m9888","p9888","CF0","0.669091562261281","0.278492023831541","0.0404167740384704","index.data$m9888* (-1)+index.data$p9888*(0.278492023831541)+index.data$CF0*(0.0404167740384704)","20130101T20151231"
"115","m9888","SR888","CF0","0.668845781323588","-0.309790602807379","0.0859773468660172","index.data$m9888* (-1)+index.data$SR888*(-0.309790602807379)+index.data$CF0*(0.0859773468660172)","20130101T20151231"
"51","a9888","v9888","RB0","0.667537780446686","0.164199692109298","0.171341912021457","index.data$a9888* (-1)+index.data$v9888*(0.164199692109298)+index.data$RB0*(0.171341912021457)","20130101T20151231"
"220","AG0","RB0","CF0","0.664412959552824","1.07017615918552","-0.0370732732596577","index.data$AG0* (-1)+index.data$RB0*(1.07017615918552)+index.data$CF0*(-0.0370732732596577)","20130101T20151231"
"25","a9888","c9888","AG0","0.664119156957651","0.627885753239879","0.185736304085384","index.data$a9888* (-1)+index.data$c9888*(0.627885753239879)+index.data$AG0*(0.185736304085384)","20130101T20151231"
"46","a9888","p9888","v9888","0.663013860247313","0.0864704783737275","0.265891214550101","index.data$a9888* (-1)+index.data$p9888*(0.0864704783737275)+index.data$v9888*(0.265891214550101)","20130101T20151231"
"53","a9888","AG0","RB0","0.66277135820516","0.0561251951574241","0.260513141824973","index.data$a9888* (-1)+index.data$AG0*(0.0561251951574241)+index.data$RB0*(0.260513141824973)","20130101T20151231"
"208","l9888","AG0","RB0","0.656767504306371","-0.353360131944147","1.61514830059889","index.data$l9888* (-1)+index.data$AG0*(-0.353360131944147)+index.data$RB0*(1.61514830059889)","20130101T20151231"
"203","l9888","p9888","RB0","0.656177213879817","0.53208217594939","0.821110361215749","index.data$l9888* (-1)+index.data$p9888*(0.53208217594939)+index.data$RB0*(0.821110361215749)","20130101T20151231"
"55","a9888","RB0","CF0","0.655828606237316","0.359793081129031","-0.0112756024753128","index.data$a9888* (-1)+index.data$RB0*(0.359793081129031)+index.data$CF0*(-0.0112756024753128)","20130101T20151231"
"9","a9888","y9888","RB0","0.655067707260113","-0.0270721764684021","0.344074870252074","index.data$a9888* (-1)+index.data$y9888*(-0.0270721764684021)+index.data$RB0*(0.344074870252074)","20130101T20151231"
"48","a9888","p9888","RB0","0.654873433518074","0.0301541335415917","0.284967454927384","index.data$a9888* (-1)+index.data$p9888*(0.0301541335415917)+index.data$RB0*(0.284967454927384)","20130101T20151231"
"39","a9888","TA888","RB0","0.653792008979913","0.00363385408716049","0.305005923457791","index.data$a9888* (-1)+index.data$TA888*(0.00363385408716049)+index.data$RB0*(0.305005923457791)","20130101T20151231"
"18","a9888","m9888","RB0","0.653789128097301","-0.00735885223764071","0.315036878562871","index.data$a9888* (-1)+index.data$m9888*(-0.00735885223764071)+index.data$RB0*(0.315036878562871)","20130101T20151231"
"7","a9888","y9888","v9888","0.653774862105937","0.0403551686365213","0.295458813004674","index.data$a9888* (-1)+index.data$y9888*(0.0403551686365213)+index.data$v9888*(0.295458813004674)","20130101T20151231"
"44","a9888","l9888","RB0","0.653759697046313","6.34273932065568e-05","0.31162060286126","index.data$a9888* (-1)+index.data$l9888*(6.34273932065568e-05)+index.data$RB0*(0.31162060286126)","20130101T20151231"
"102","m9888","c9888","TA888","0.653107872979665","0.234748909740613","0.207016136249295","index.data$m9888* (-1)+index.data$c9888*(0.234748909740613)+index.data$TA888*(0.207016136249295)","20130101T20151231"
"42","a9888","l9888","v9888","0.652731079172284","-0.0271664515002344","0.387047986646431","index.data$a9888* (-1)+index.data$l9888*(-0.0271664515002344)+index.data$v9888*(0.387047986646431)","20130101T20151231"
"3","a9888","y9888","SR888","0.652424627346591","0.217983756080982","-0.266206775432438","index.data$a9888* (-1)+index.data$y9888*(0.217983756080982)+index.data$SR888*(-0.266206775432438)","20130101T20151231"
"37","a9888","TA888","v9888","0.65080871479969","0.0246837061924242","0.295814813249096","index.data$a9888* (-1)+index.data$TA888*(0.0246837061924242)+index.data$v9888*(0.295814813249096)","20130101T20151231"
"16","a9888","m9888","v9888","0.65028214926461","0.0462138930464192","0.323184547524612","index.data$a9888* (-1)+index.data$m9888*(0.0462138930464192)+index.data$v9888*(0.323184547524612)","20130101T20151231"
"52","a9888","v9888","CF0","0.649754782274248","0.319061224748597","0.00581430757360226","index.data$a9888* (-1)+index.data$v9888*(0.319061224748597)+index.data$CF0*(0.00581430757360226)","20130101T20151231"
"121","m9888","TA888","CF0","0.649349038350667","0.169933217598993","0.0240008974880148","index.data$m9888* (-1)+index.data$TA888*(0.169933217598993)+index.data$CF0*(0.0240008974880148)","20130101T20151231"
"119","m9888","TA888","AG0","0.648189014531342","0.25162452297087","-0.0644202894409296","index.data$m9888* (-1)+index.data$TA888*(0.25162452297087)+index.data$AG0*(-0.0644202894409296)","20130101T20151231"
"23","a9888","c9888","p9888","0.642352616487735","0.515453628085299","0.217934973518352","index.data$a9888* (-1)+index.data$c9888*(0.515453628085299)+index.data$p9888*(0.217934973518352)","20130101T20151231"
"28","a9888","SR888","TA888","0.640674812280337","-0.167975870894246","0.146439673028981","index.data$a9888* (-1)+index.data$SR888*(-0.167975870894246)+index.data$TA888*(0.146439673028981)","20130101T20151231"
"128","m9888","p9888","AG0","0.634866724743941","0.479584585356609","-0.0512676088757616","index.data$m9888* (-1)+index.data$p9888*(0.479584585356609)+index.data$AG0*(-0.0512676088757616)","20130101T20151231"
"104","m9888","c9888","p9888","0.631956134927752","0.0726258385044645","0.421548956965576","index.data$m9888* (-1)+index.data$c9888*(0.0726258385044645)+index.data$p9888*(0.421548956965576)","20130101T20151231"
"202","l9888","p9888","AG0","0.622877605307406","1.56956325173041","-0.306709922095562","index.data$l9888* (-1)+index.data$p9888*(1.56956325173041)+index.data$AG0*(-0.306709922095562)","20130101T20151231"
"36","a9888","TA888","p9888","0.618081715616355","0.100181288694709","0.121260293032874","index.data$a9888* (-1)+index.data$TA888*(0.100181288694709)+index.data$p9888*(0.121260293032874)","20130101T20151231"
"34","a9888","SR888","CF0","0.614353865373181","-0.189115968596393","0.060691048998639","index.data$a9888* (-1)+index.data$SR888*(-0.189115968596393)+index.data$CF0*(0.060691048998639)","20130101T20151231"
"38","a9888","TA888","AG0","0.613349456328667","0.112651231943231","0.0853289153301899","index.data$a9888* (-1)+index.data$TA888*(0.112651231943231)+index.data$AG0*(0.0853289153301899)","20130101T20151231"
"11","a9888","m9888","c9888","0.612494634542843","0.353852084508449","0.62483469150348","index.data$a9888* (-1)+index.data$m9888*(0.353852084508449)+index.data$c9888*(0.62483469150348)","20130101T20151231"
"204","l9888","p9888","CF0","0.611540538098594","1.14033797570956","0.0378744285081526","index.data$l9888* (-1)+index.data$p9888*(1.14033797570956)+index.data$CF0*(0.0378744285081526)","20130101T20151231"
"54","a9888","AG0","CF0","0.609607050395338","0.122314787264283","0.0406292200224997","index.data$a9888* (-1)+index.data$AG0*(0.122314787264283)+index.data$CF0*(0.0406292200224997)","20130101T20151231"
"49","a9888","p9888","CF0","0.606729503109905","0.158751622824832","0.0348847926955743","index.data$a9888* (-1)+index.data$p9888*(0.158751622824832)+index.data$CF0*(0.0348847926955743)","20130101T20151231"
"108","m9888","c9888","CF0","0.605614714482247","0.324162690986544","0.0823553851686814","index.data$m9888* (-1)+index.data$c9888*(0.324162690986544)+index.data$CF0*(0.0823553851686814)","20130101T20151231"
"13","a9888","m9888","TA888","0.604926787970806","0.130459448407751","0.124280093488423","index.data$a9888* (-1)+index.data$m9888*(0.130459448407751)+index.data$TA888*(0.124280093488423)","20130101T20151231"
"17","a9888","m9888","AG0","0.604358777303632","0.282743262013745","0.162428125219032","index.data$a9888* (-1)+index.data$m9888*(0.282743262013745)+index.data$AG0*(0.162428125219032)","20130101T20151231"
"40","a9888","TA888","CF0","0.60401709801299","0.107714031490653","0.0213110399732081","index.data$a9888* (-1)+index.data$TA888*(0.107714031490653)+index.data$CF0*(0.0213110399732081)","20130101T20151231"
"30","a9888","SR888","p9888","0.595476535507778","-0.161030208118711","0.276905531353939","index.data$a9888* (-1)+index.data$SR888*(-0.161030208118711)+index.data$p9888*(0.276905531353939)","20130101T20151231"
"4","a9888","y9888","TA888","0.595004160421939","0.0329916940729927","0.132639216946737","index.data$a9888* (-1)+index.data$y9888*(0.0329916940729927)+index.data$TA888*(0.132639216946737)","20130101T20151231"
"35","a9888","TA888","l9888","0.59481480454341","0.142216965267706","0.0161704362808323","index.data$a9888* (-1)+index.data$TA888*(0.142216965267706)+index.data$l9888*(0.0161704362808323)","20130101T20151231"
"43","a9888","l9888","AG0","0.594113668262719","0.0845519687986006","0.175937151408973","index.data$a9888* (-1)+index.data$l9888*(0.0845519687986006)+index.data$AG0*(0.175937151408973)","20130101T20151231"
"45","a9888","l9888","CF0","0.590979273718425","0.0623752961550952","0.0481422243691933","index.data$a9888* (-1)+index.data$l9888*(0.0623752961550952)+index.data$CF0*(0.0481422243691933)","20130101T20151231"
"135","m9888","AG0","CF0","0.588272744278115","0.0458314001151665","0.081610123450279","index.data$m9888* (-1)+index.data$AG0*(0.0458314001151665)+index.data$CF0*(0.081610123450279)","20130101T20151231"
"47","a9888","p9888","AG0","0.585872666075953","0.189187875255118","0.109513400999566","index.data$a9888* (-1)+index.data$p9888*(0.189187875255118)+index.data$AG0*(0.109513400999566)","20130101T20151231"
"19","a9888","m9888","CF0","0.584482210255623","0.196367256390782","0.0454991538790175","index.data$a9888* (-1)+index.data$m9888*(0.196367256390782)+index.data$CF0*(0.0454991538790175)","20130101T20151231"
"59","y9888","m9888","l9888","0.580726725332172","1.55609761172722","0.111527469479533","index.data$y9888* (-1)+index.data$m9888*(1.55609761172722)+index.data$l9888*(0.111527469479533)","20130101T20151231"
"56","y9888","m9888","c9888","0.578543981998169","1.78249304321167","0.291913317480209","index.data$y9888* (-1)+index.data$m9888*(1.78249304321167)+index.data$c9888*(0.291913317480209)","20130101T20151231"
"113","m9888","SR888","AG0","0.575116087447079","-0.474389542605058","0.315050789415345","index.data$m9888* (-1)+index.data$SR888*(-0.474389542605058)+index.data$AG0*(0.315050789415345)","20130101T20151231"
"15","a9888","m9888","p9888","0.574934959972581","0.179171068704478","0.213752010537529","index.data$a9888* (-1)+index.data$m9888*(0.179171068704478)+index.data$p9888*(0.213752010537529)","20130101T20151231"
"10","a9888","y9888","CF0","0.574327509648946","0.093875051295942","0.0391954160461057","index.data$a9888* (-1)+index.data$y9888*(0.093875051295942)+index.data$CF0*(0.0391954160461057)","20130101T20151231"
"1","a9888","y9888","m9888","0.569877424310255","0.147133656720278","0.219773800107666","index.data$a9888* (-1)+index.data$y9888*(0.147133656720278)+index.data$m9888*(0.219773800107666)","20130101T20151231"
"5","a9888","y9888","l9888","0.569593607296078","0.159948710004541","0.0649587042769931","index.data$a9888* (-1)+index.data$y9888*(0.159948710004541)+index.data$l9888*(0.0649587042769931)","20130101T20151231"
"41","a9888","l9888","p9888","0.563188728571282","0.0399542443655411","0.239825490762148","index.data$a9888* (-1)+index.data$l9888*(0.0399542443655411)+index.data$p9888*(0.239825490762148)","20130101T20151231"
"6","a9888","y9888","p9888","0.563035585171134","0.0828077368020974","0.189482151391765","index.data$a9888* (-1)+index.data$y9888*(0.0828077368020974)+index.data$p9888*(0.189482151391765)","20130101T20151231"
"74","y9888","SR888","l9888","0.554416634373679","0.776477724238174","0.638651341402741","index.data$y9888* (-1)+index.data$SR888*(0.776477724238174)+index.data$l9888*(0.638651341402741)","20130101T20151231"
"8","a9888","y9888","AG0","0.54561166482492","0.13652849266165","0.101179048543496","index.data$a9888* (-1)+index.data$y9888*(0.13652849266165)+index.data$AG0*(0.101179048543496)","20130101T20151231"
"22","a9888","c9888","l9888","0.537567541230158","0.609735705961802","0.0983163073392813","index.data$a9888* (-1)+index.data$c9888*(0.609735705961802)+index.data$l9888*(0.0983163073392813)","20130101T20151231"
"146","c9888","TA888","v9888","0.485951105692162","-0.139026833529825","0.458104059762359","index.data$c9888* (-1)+index.data$TA888*(-0.139026833529825)+index.data$v9888*(0.458104059762359)","20130101T20151231"
"14","a9888","m9888","l9888","0.478241923352984","0.352066761748112","0.0534933878051082","index.data$a9888* (-1)+index.data$m9888*(0.352066761748112)+index.data$l9888*(0.0534933878051082)","20130101T20151231"
"67","y9888","c9888","l9888","0.474616143105023","0.0260935913126873","0.551149829762033","index.data$y9888* (-1)+index.data$c9888*(0.0260935913126873)+index.data$l9888*(0.551149829762033)","20130101T20151231"
"12","a9888","m9888","SR888","0.471518063348851","0.467856036067759","-0.0659006480158787","index.data$a9888* (-1)+index.data$m9888*(0.467856036067759)+index.data$SR888*(-0.0659006480158787)","20130101T20151231"
"161","c9888","v9888","CF0","0.468481027956268","0.388105315470998","-0.0460122886535337","index.data$c9888* (-1)+index.data$v9888*(0.388105315470998)+index.data$CF0*(-0.0460122886535337)","20130101T20151231"
"209","l9888","AG0","CF0","0.465084560935884","0.202217391462525","0.203864912186459","index.data$l9888* (-1)+index.data$AG0*(0.202217391462525)+index.data$CF0*(0.203864912186459)","20130101T20151231"
"164","c9888","RB0","CF0","0.443174429331976","0.406281215101721","-0.0603082827690188","index.data$c9888* (-1)+index.data$RB0*(0.406281215101721)+index.data$CF0*(-0.0603082827690188)","20130101T20151231"
"20","a9888","c9888","SR888","0.434902978446392","0.879452224482899","-0.101045379280852","index.data$a9888* (-1)+index.data$c9888*(0.879452224482899)+index.data$SR888*(-0.101045379280852)","20130101T20151231"
"29","a9888","SR888","l9888","0.42913203426437","-0.0922691069715709","0.143374839844346","index.data$a9888* (-1)+index.data$SR888*(-0.0922691069715709)+index.data$l9888*(0.143374839844346)","20130101T20151231"
"106","m9888","c9888","AG0","0.423452048387599","0.48077753127889","0.247068419733803","index.data$m9888* (-1)+index.data$c9888*(0.48077753127889)+index.data$AG0*(0.247068419733803)","20130101T20151231"
"148","c9888","TA888","RB0","0.414000144821267","-0.136227890093947","0.40011507912294","index.data$c9888* (-1)+index.data$TA888*(-0.136227890093947)+index.data$RB0*(0.40011507912294)","20130101T20151231"
"140","c9888","SR888","v9888","0.402890145986174","-0.110886601917203","0.163263572842897","index.data$c9888* (-1)+index.data$SR888*(-0.110886601917203)+index.data$v9888*(0.163263572842897)","20130101T20151231"
"151","c9888","l9888","v9888","0.368262868782403","0.0275055560042835","0.134942456454522","index.data$c9888* (-1)+index.data$l9888*(0.0275055560042835)+index.data$v9888*(0.134942456454522)","20130101T20151231"
"159","c9888","v9888","AG0","0.36306362111431","0.194184713870519","-0.0191182705635128","index.data$c9888* (-1)+index.data$v9888*(0.194184713870519)+index.data$AG0*(-0.0191182705635128)","20130101T20151231"
"155","c9888","p9888","v9888","0.361711995824707","0.0206441353661066","0.157664147014017","index.data$c9888* (-1)+index.data$p9888*(0.0206441353661066)+index.data$v9888*(0.157664147014017)","20130101T20151231"
