"","V1","V2","Rsqure","V4","formula","period"
"58","p9888","AG0","0.745902025420754","0.769195443451042","index.data$p9888* (-1)+index.data$AG0*(0.769195443451042)","20110101T20151231"
"20","y9888","RB0","0.69292803568145","1.59926641316883","index.data$y9888* (-1)+index.data$RB0*(1.59926641316883)","20110101T20151231"
"59","p9888","RB0","0.686768818103658","1.19864361492911","index.data$p9888* (-1)+index.data$RB0*(1.19864361492911)","20110101T20151231"
"21","y9888","CF0","0.669718146883976","0.353483916202915","index.data$y9888* (-1)+index.data$CF0*(0.353483916202915)","20110101T20151231"
"15","y9888","TA888","0.6583209592506","0.826828429694192","index.data$y9888* (-1)+index.data$TA888*(0.826828429694192)","20110101T20151231"
"8","a9888","v9888","0.636524267190542","0.360079762919045","index.data$a9888* (-1)+index.data$v9888*(0.360079762919045)","20110101T20151231"
"27","m9888","v9888","0.625466228793712","0.547705274581815","index.data$m9888* (-1)+index.data$v9888*(0.547705274581815)","20110101T20151231"
"12","y9888","m9888","0.622561615218702","2.51609418121071","index.data$y9888* (-1)+index.data$m9888*(2.51609418121071)","20110101T20151231"
"18","y9888","v9888","0.617415676148251","1.73527991413156","index.data$y9888* (-1)+index.data$v9888*(1.73527991413156)","20110101T20151231"
"26","m9888","p9888","0.611156070355776","0.325635916110207","index.data$m9888* (-1)+index.data$p9888*(0.325635916110207)","20110101T20151231"
"29","m9888","RB0","0.607275742778888","0.469498267116231","index.data$m9888* (-1)+index.data$RB0*(0.469498267116231)","20110101T20151231"
"60","p9888","CF0","0.598471838643277","0.251566916276663","index.data$p9888* (-1)+index.data$CF0*(0.251566916276663)","20110101T20151231"
"57","p9888","v9888","0.595558348304978","1.28307166540207","index.data$p9888* (-1)+index.data$v9888*(1.28307166540207)","20110101T20151231"
"5","a9888","TA888","0.594336956263893","0.160554855927072","index.data$a9888* (-1)+index.data$TA888*(0.160554855927072)","20110101T20151231"
"47","TA888","p9888","0.588787464236979","1.00017196125511","index.data$TA888* (-1)+index.data$p9888*(1.00017196125511)","20110101T20151231"
"49","TA888","AG0","0.585823195161249","0.888534896854385","index.data$TA888* (-1)+index.data$AG0*(0.888534896854385)","20110101T20151231"
"53","l9888","v9888","0.585727246080729","1.28339473288973","index.data$l9888* (-1)+index.data$v9888*(1.28339473288973)","20110101T20151231"
"24","m9888","TA888","0.585639088084588","0.244554615961229","index.data$m9888* (-1)+index.data$TA888*(0.244554615961229)","20110101T20151231"
"10","a9888","RB0","0.580709676912283","0.299203589166524","index.data$a9888* (-1)+index.data$RB0*(0.299203589166524)","20110101T20151231"
"30","m9888","CF0","0.579250456404866","0.103091080967646","index.data$m9888* (-1)+index.data$CF0*(0.103091080967646)","20110101T20151231"
"64","AG0","RB0","0.577737848103028","1.23439567716671","index.data$AG0* (-1)+index.data$RB0*(1.23439567716671)","20110101T20151231"
"11","a9888","CF0","0.570616121599936","0.0666816228063183","index.data$a9888* (-1)+index.data$CF0*(0.0666816228063183)","20110101T20151231"
"2","a9888","m9888","0.547398317108436","0.482167539635506","index.data$a9888* (-1)+index.data$m9888*(0.482167539635506)","20110101T20151231"
"65","AG0","CF0","0.546318681274751","0.269872655555318","index.data$AG0* (-1)+index.data$CF0*(0.269872655555318)","20110101T20151231"
"46","TA888","l9888","0.542783623131823","0.952105299227538","index.data$TA888* (-1)+index.data$l9888*(0.952105299227538)","20110101T20151231"
"9","a9888","AG0","0.515729915347751","0.173623875817915","index.data$a9888* (-1)+index.data$AG0*(0.173623875817915)","20110101T20151231"
"61","v9888","AG0","0.510141266409023","0.382606445216896","index.data$v9888* (-1)+index.data$AG0*(0.382606445216896)","20110101T20151231"
"28","m9888","AG0","0.487921135813735","0.259135468480117","index.data$m9888* (-1)+index.data$AG0*(0.259135468480117)","20110101T20151231"
"1","a9888","y9888","0.481927467735447","0.141873524313196","index.data$a9888* (-1)+index.data$y9888*(0.141873524313196)","20110101T20151231"
"25","m9888","l9888","0.473283319713087","0.284114272112633","index.data$m9888* (-1)+index.data$l9888*(0.284114272112633)","20110101T20151231"
"55","l9888","RB0","0.470594905354448","1.00076517939853","index.data$l9888* (-1)+index.data$RB0*(1.00076517939853)","20110101T20151231"
"7","a9888","p9888","0.44582834273704","0.181253462827504","index.data$a9888* (-1)+index.data$p9888*(0.181253462827504)","20110101T20151231"
"3","a9888","c9888","0.388496425670997","1.0222707159776","index.data$a9888* (-1)+index.data$c9888*(1.0222707159776)","20110101T20151231"
"56","l9888","CF0","0.365178546150333","0.198202020562756","index.data$l9888* (-1)+index.data$CF0*(0.198202020562756)","20110101T20151231"
"35","c9888","v9888","0.363314509443898","0.165867078754157","index.data$c9888* (-1)+index.data$v9888*(0.165867078754157)","20110101T20151231"
"6","a9888","l9888","0.340687893809617","0.157093075607606","index.data$a9888* (-1)+index.data$l9888*(0.157093075607606)","20110101T20151231"
"37","c9888","RB0","0.313143005407976","0.133963417642182","index.data$c9888* (-1)+index.data$RB0*(0.133963417642182)","20110101T20151231"
"33","c9888","l9888","0.290504057263611","0.0884468533058178","index.data$c9888* (-1)+index.data$l9888*(0.0884468533058178)","20110101T20151231"
"32","c9888","TA888","0.212126239179118","0.0584832995613708","index.data$c9888* (-1)+index.data$TA888*(0.0584832995613708)","20110101T20151231"
"52","l9888","p9888","0.200550662396928","0.451685172073259","index.data$l9888* (-1)+index.data$p9888*(0.451685172073259)","20110101T20151231"
"38","c9888","CF0","0.184752110695822","0.0231343040785193","index.data$c9888* (-1)+index.data$CF0*(0.0231343040785193)","20110101T20151231"
"34","c9888","p9888","0.182068027919727","0.0706231220955496","index.data$c9888* (-1)+index.data$p9888*(0.0706231220955496)","20110101T20151231"
"22","m9888","c9888","0.17320146431581","1.04737437798481","index.data$m9888* (-1)+index.data$c9888*(1.04737437798481)","20110101T20151231"
"16","y9888","l9888","0.163540749324921","0.532575478363828","index.data$y9888* (-1)+index.data$l9888*(0.532575478363828)","20110101T20151231"
"14","y9888","SR888","0.150895857485501","1.38407469527528","index.data$y9888* (-1)+index.data$SR888*(1.38407469527528)","20110101T20151231"
"43","SR888","AG0","0.139670973026025","0.124085197695219","index.data$SR888* (-1)+index.data$AG0*(0.124085197695219)","20110101T20151231"
"36","c9888","AG0","0.133388634474989","0.0538375504569411","index.data$c9888* (-1)+index.data$AG0*(0.0538375504569411)","20110101T20151231"
"54","l9888","AG0","0.127915115463178","0.321277659029025","index.data$l9888* (-1)+index.data$AG0*(0.321277659029025)","20110101T20151231"
"13","y9888","c9888","0.120234092836219","2.7827596955214","index.data$y9888* (-1)+index.data$c9888*(2.7827596955214)","20110101T20151231"
"41","SR888","p9888","0.0980231547903249","0.116717351943843","index.data$SR888* (-1)+index.data$p9888*(0.116717351943843)","20110101T20151231"
"40","SR888","l9888","0.0968390018150311","-0.115019759888751","index.data$SR888* (-1)+index.data$l9888*(-0.115019759888751)","20110101T20151231"
"31","c9888","SR888","0.0400462502133512","-0.0888464151355759","index.data$c9888* (-1)+index.data$SR888*(-0.0888464151355759)","20110101T20151231"
"4","a9888","SR888","0.0164289954648745","-0.0933333581609848","index.data$a9888* (-1)+index.data$SR888*(-0.0933333581609848)","20110101T20151231"
"45","SR888","CF0","0.0116483053657738","0.0130838069681475","index.data$SR888* (-1)+index.data$CF0*(0.0130838069681475)","20110101T20151231"
"39","SR888","TA888","0.00488880025239271","0.0199975520827932","index.data$SR888* (-1)+index.data$TA888*(0.0199975520827932)","20110101T20151231"
"23","m9888","SR888","0.00446413847450002","-0.0746541535211221","index.data$m9888* (-1)+index.data$SR888*(-0.0746541535211221)","20110101T20151231"
"44","SR888","RB0","0.00328846956890147","0.0309209475220028","index.data$SR888* (-1)+index.data$RB0*(0.0309209475220028)","20110101T20151231"
"42","SR888","v9888","0.000650474719160048","0.0158079318536475","index.data$SR888* (-1)+index.data$v9888*(0.0158079318536475)","20110101T20151231"
"17","y9888","p9888","0.932104151336987","1.28240197730331","index.data$y9888* (-1)+index.data$p9888*(1.28240197730331)","20100101T20151231"
"62","v9888","RB0","0.898830292973787","0.824773856969224","index.data$v9888* (-1)+index.data$RB0*(0.824773856969224)","20100101T20151231"
"48","TA888","v9888","0.891090448993531","2.04571461706971","index.data$TA888* (-1)+index.data$v9888*(2.04571461706971)","20100101T20151231"
"50","TA888","RB0","0.889042512367897","1.7776303412514","index.data$TA888* (-1)+index.data$RB0*(1.7776303412514)","20100101T20151231"
"66","RB0","CF0","0.883243073538229","0.211293917189059","index.data$RB0* (-1)+index.data$CF0*(0.211293917189059)","20100101T20151231"
"19","y9888","AG0","0.866762632217718","1.10138170321273","index.data$y9888* (-1)+index.data$AG0*(1.10138170321273)","20100101T20151231"
"63","v9888","CF0","0.85012061686565","0.180336312449204","index.data$v9888* (-1)+index.data$CF0*(0.180336312449204)","20100101T20151231"
"51","TA888","CF0","0.845954594086386","0.389852740164423","index.data$TA888* (-1)+index.data$CF0*(0.389852740164423)","20100101T20151231"
"58","p9888","AG0","0.745902025420754","0.769195443451042","index.data$p9888* (-1)+index.data$AG0*(0.769195443451042)","20100101T20151231"
"20","y9888","RB0","0.69292803568145","1.59926641316883","index.data$y9888* (-1)+index.data$RB0*(1.59926641316883)","20100101T20151231"
"59","p9888","RB0","0.686768818103658","1.19864361492911","index.data$p9888* (-1)+index.data$RB0*(1.19864361492911)","20100101T20151231"
"21","y9888","CF0","0.669718146883976","0.353483916202915","index.data$y9888* (-1)+index.data$CF0*(0.353483916202915)","20100101T20151231"
"15","y9888","TA888","0.6583209592506","0.826828429694192","index.data$y9888* (-1)+index.data$TA888*(0.826828429694192)","20100101T20151231"
"8","a9888","v9888","0.636524267190542","0.360079762919045","index.data$a9888* (-1)+index.data$v9888*(0.360079762919045)","20100101T20151231"
"27","m9888","v9888","0.625466228793712","0.547705274581815","index.data$m9888* (-1)+index.data$v9888*(0.547705274581815)","20100101T20151231"
"12","y9888","m9888","0.622561615218702","2.51609418121071","index.data$y9888* (-1)+index.data$m9888*(2.51609418121071)","20100101T20151231"
"18","y9888","v9888","0.617415676148251","1.73527991413156","index.data$y9888* (-1)+index.data$v9888*(1.73527991413156)","20100101T20151231"
"26","m9888","p9888","0.611156070355776","0.325635916110207","index.data$m9888* (-1)+index.data$p9888*(0.325635916110207)","20100101T20151231"
"29","m9888","RB0","0.607275742778888","0.469498267116231","index.data$m9888* (-1)+index.data$RB0*(0.469498267116231)","20100101T20151231"
"60","p9888","CF0","0.598471838643277","0.251566916276663","index.data$p9888* (-1)+index.data$CF0*(0.251566916276663)","20100101T20151231"
"57","p9888","v9888","0.595558348304978","1.28307166540207","index.data$p9888* (-1)+index.data$v9888*(1.28307166540207)","20100101T20151231"
"5","a9888","TA888","0.594336956263893","0.160554855927072","index.data$a9888* (-1)+index.data$TA888*(0.160554855927072)","20100101T20151231"
"47","TA888","p9888","0.588787464236979","1.00017196125511","index.data$TA888* (-1)+index.data$p9888*(1.00017196125511)","20100101T20151231"
"49","TA888","AG0","0.585823195161249","0.888534896854385","index.data$TA888* (-1)+index.data$AG0*(0.888534896854385)","20100101T20151231"
"53","l9888","v9888","0.585727246080729","1.28339473288973","index.data$l9888* (-1)+index.data$v9888*(1.28339473288973)","20100101T20151231"
"24","m9888","TA888","0.585639088084588","0.244554615961229","index.data$m9888* (-1)+index.data$TA888*(0.244554615961229)","20100101T20151231"
"10","a9888","RB0","0.580709676912283","0.299203589166524","index.data$a9888* (-1)+index.data$RB0*(0.299203589166524)","20100101T20151231"
"30","m9888","CF0","0.579250456404866","0.103091080967646","index.data$m9888* (-1)+index.data$CF0*(0.103091080967646)","20100101T20151231"
"64","AG0","RB0","0.577737848103028","1.23439567716671","index.data$AG0* (-1)+index.data$RB0*(1.23439567716671)","20100101T20151231"
"11","a9888","CF0","0.570616121599936","0.0666816228063183","index.data$a9888* (-1)+index.data$CF0*(0.0666816228063183)","20100101T20151231"
"2","a9888","m9888","0.547398317108436","0.482167539635506","index.data$a9888* (-1)+index.data$m9888*(0.482167539635506)","20100101T20151231"
"65","AG0","CF0","0.546318681274751","0.269872655555318","index.data$AG0* (-1)+index.data$CF0*(0.269872655555318)","20100101T20151231"
"46","TA888","l9888","0.542783623131823","0.952105299227538","index.data$TA888* (-1)+index.data$l9888*(0.952105299227538)","20100101T20151231"
"9","a9888","AG0","0.515729915347751","0.173623875817915","index.data$a9888* (-1)+index.data$AG0*(0.173623875817915)","20100101T20151231"
"61","v9888","AG0","0.510141266409023","0.382606445216896","index.data$v9888* (-1)+index.data$AG0*(0.382606445216896)","20100101T20151231"
"28","m9888","AG0","0.487921135813735","0.259135468480117","index.data$m9888* (-1)+index.data$AG0*(0.259135468480117)","20100101T20151231"
"1","a9888","y9888","0.481927467735447","0.141873524313196","index.data$a9888* (-1)+index.data$y9888*(0.141873524313196)","20100101T20151231"
"25","m9888","l9888","0.473283319713087","0.284114272112633","index.data$m9888* (-1)+index.data$l9888*(0.284114272112633)","20100101T20151231"
"55","l9888","RB0","0.470594905354448","1.00076517939853","index.data$l9888* (-1)+index.data$RB0*(1.00076517939853)","20100101T20151231"
"7","a9888","p9888","0.44582834273704","0.181253462827504","index.data$a9888* (-1)+index.data$p9888*(0.181253462827504)","20100101T20151231"
"3","a9888","c9888","0.388496425670997","1.0222707159776","index.data$a9888* (-1)+index.data$c9888*(1.0222707159776)","20100101T20151231"
"56","l9888","CF0","0.365178546150333","0.198202020562756","index.data$l9888* (-1)+index.data$CF0*(0.198202020562756)","20100101T20151231"
"35","c9888","v9888","0.363314509443898","0.165867078754157","index.data$c9888* (-1)+index.data$v9888*(0.165867078754157)","20100101T20151231"
"6","a9888","l9888","0.340687893809617","0.157093075607606","index.data$a9888* (-1)+index.data$l9888*(0.157093075607606)","20100101T20151231"
"37","c9888","RB0","0.313143005407976","0.133963417642182","index.data$c9888* (-1)+index.data$RB0*(0.133963417642182)","20100101T20151231"
"33","c9888","l9888","0.290504057263611","0.0884468533058178","index.data$c9888* (-1)+index.data$l9888*(0.0884468533058178)","20100101T20151231"
"32","c9888","TA888","0.212126239179118","0.0584832995613708","index.data$c9888* (-1)+index.data$TA888*(0.0584832995613708)","20100101T20151231"
"52","l9888","p9888","0.200550662396928","0.451685172073259","index.data$l9888* (-1)+index.data$p9888*(0.451685172073259)","20100101T20151231"
"38","c9888","CF0","0.184752110695822","0.0231343040785193","index.data$c9888* (-1)+index.data$CF0*(0.0231343040785193)","20100101T20151231"
"34","c9888","p9888","0.182068027919727","0.0706231220955496","index.data$c9888* (-1)+index.data$p9888*(0.0706231220955496)","20100101T20151231"
"22","m9888","c9888","0.17320146431581","1.04737437798481","index.data$m9888* (-1)+index.data$c9888*(1.04737437798481)","20100101T20151231"
"16","y9888","l9888","0.163540749324921","0.532575478363828","index.data$y9888* (-1)+index.data$l9888*(0.532575478363828)","20100101T20151231"
"14","y9888","SR888","0.150895857485501","1.38407469527528","index.data$y9888* (-1)+index.data$SR888*(1.38407469527528)","20100101T20151231"
"43","SR888","AG0","0.139670973026025","0.124085197695219","index.data$SR888* (-1)+index.data$AG0*(0.124085197695219)","20100101T20151231"
"36","c9888","AG0","0.133388634474989","0.0538375504569411","index.data$c9888* (-1)+index.data$AG0*(0.0538375504569411)","20100101T20151231"
"54","l9888","AG0","0.127915115463178","0.321277659029025","index.data$l9888* (-1)+index.data$AG0*(0.321277659029025)","20100101T20151231"
"13","y9888","c9888","0.120234092836219","2.7827596955214","index.data$y9888* (-1)+index.data$c9888*(2.7827596955214)","20100101T20151231"
"41","SR888","p9888","0.0980231547903249","0.116717351943843","index.data$SR888* (-1)+index.data$p9888*(0.116717351943843)","20100101T20151231"
"40","SR888","l9888","0.0968390018150311","-0.115019759888751","index.data$SR888* (-1)+index.data$l9888*(-0.115019759888751)","20100101T20151231"
"31","c9888","SR888","0.0400462502133512","-0.0888464151355759","index.data$c9888* (-1)+index.data$SR888*(-0.0888464151355759)","20100101T20151231"
"4","a9888","SR888","0.0164289954648745","-0.0933333581609848","index.data$a9888* (-1)+index.data$SR888*(-0.0933333581609848)","20100101T20151231"
"45","SR888","CF0","0.0116483053657738","0.0130838069681475","index.data$SR888* (-1)+index.data$CF0*(0.0130838069681475)","20100101T20151231"
"39","SR888","TA888","0.00488880025239271","0.0199975520827932","index.data$SR888* (-1)+index.data$TA888*(0.0199975520827932)","20100101T20151231"
"23","m9888","SR888","0.00446413847450002","-0.0746541535211221","index.data$m9888* (-1)+index.data$SR888*(-0.0746541535211221)","20100101T20151231"
"44","SR888","RB0","0.00328846956890147","0.0309209475220028","index.data$SR888* (-1)+index.data$RB0*(0.0309209475220028)","20100101T20151231"
"42","SR888","v9888","0.000650474719160048","0.0158079318536475","index.data$SR888* (-1)+index.data$v9888*(0.0158079318536475)","20100101T20151231"
